Dimension,topN,IDMethod,ExecTime,MemUsed,Cost
250000,2500,0,23.3436,2788,852
250000,2500,1,22.0342,0,15
250000,63750,0,356.122,3576,1322
250000,63750,1,139.996,0,97
250000,125000,0,259.438,5192,1739
250000,125000,1,150.196,0,105
250000,186250,0,150.074,4020,1311
250000,186250,1,135.191,0,94
250000,247500,0,68.9496,2112,681
250000,247500,1,58.6416,0,41
1000000,10000,0,99.8908,0,69
1000000,10000,1,96.0249,0,67
1000000,255000,0,1574.6,25784,8837
1000000,255000,1,627.667,0,439
1000000,500000,0,1132.15,4268,2072
1000000,500000,1,722.473,0,505
1000000,745000,0,680.765,12272,4158
1000000,745000,1,590.565,0,413
1000000,990000,0,284.496,7196,2357
1000000,990000,1,229.725,0,160
4000000,40000,0,452.668,0,316
4000000,40000,1,396.002,0,277
